[1/2] Running bm-tree-cpu on device: 3A021JEHN02756
build/android/arm64-v8a/release/bm-tree-cpu: 1 file pushed, 0 skipped. 447.3 MB/s (1691200 bytes in 0.004s)
[2025-01-07 09:31:07.386] [info] Config path: /data/local/tmp/resources/3A021JEHN02756.yaml
2025-01-07T09:31:07-08:00
Running /data/local/tmp/bm-tree-cpu
Run on (8 X 1803 MHz CPU s)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"CPU_Pinned/run_stage6/small/2/iterations:100",100,0.203862,0.0374771,ms,,,,,
"CPU_Pinned/run_stage6/medium/1/iterations:100",100,0.726716,0.0599636,ms,,,,,
"CPU_Pinned/run_stage6/medium/2/iterations:100",100,0.249545,0.0360819,ms,,,,,
"CPU_Pinned/run_stage6/medium/3/iterations:100",100,0.367624,0.0830672,ms,,,,,
"CPU_Pinned/run_stage7/small/1/iterations:100",100,2.17489,0.0880593,ms,,,,,
"CPU_Pinned/run_stage7/small/2/iterations:100",100,0.517228,0.0951798,ms,,,,,
"CPU_Pinned/run_stage7/medium/1/iterations:100",100,7.71489,0.197099,ms,,,,,
"CPU_Pinned/run_stage7/medium/2/iterations:100",100,1.34121,0.070897,ms,,,,,
"CPU_Pinned/run_stage7/medium/3/iterations:100",100,1.03245,0.103145,ms,,,,,
"CPU_Unpinned/run_stage1/1/iterations:100",100,19.118,0.230298,ms,,,,,
"CPU_Unpinned/run_stage1/2/iterations:100",100,6.59751,0.154615,ms,,,,,
"CPU_Unpinned/run_stage1/3/iterations:100",100,1.50359,0.183519,ms,,,,,
"CPU_Unpinned/run_stage1/4/iterations:100",100,2.13547,0.404816,ms,,,,,
"CPU_Unpinned/run_stage1/5/iterations:100",100,3.06284,0.533244,ms,,,,,
"CPU_Unpinned/run_stage2/1/iterations:100",100,26.2053,0.47732,ms,,,,,
"CPU_Unpinned/run_stage2/2/iterations:100",100,11.0617,0.49539,ms,,,,,
"CPU_Unpinned/run_stage2/3/iterations:100",100,7.37768,0.678184,ms,,,,,
"CPU_Unpinned/run_stage2/4/iterations:100",100,8.2512,0.855632,ms,,,,,
"CPU_Unpinned/run_stage2/5/iterations:100",100,4.33832,1.1152,ms,,,,,
"CPU_Unpinned/run_stage3/1/iterations:100",100,0.519899,0.512151,ms,,,,,
"CPU_Unpinned/run_stage3/2/iterations:100",100,0.54482,0.540257,ms,,,,,
"CPU_Unpinned/run_stage3/3/iterations:100",100,0.551678,0.547005,ms,,,,,
